state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price
Karnataka,Kolar,Kolar APMC,Potato,Local,Local,20/07/2026,1000,2500,2000
Karnataka,Kolar,Kolar APMC,Cauliflower,Local,Local,20/07/2026,1000,1500,1300
Karnataka,Kolar,Kolar APMC,Tomato,Tomato,Local,20/07/2026,300,1660,1060
Karnataka,Koppal,Gangavathi APMC,Paddy(Common),Kaveri Sona,Non-FAQ,20/07/2026,2320,2347,2333
Karnataka,Koppal,Gangavathi APMC,Groundnut,Big (With Shell),Non-FAQ,20/07/2026,7482,8014,7907
Karnataka,Raichur,Raichur APMC,Groundnut,Shelled (Bunch),Grade Range-1,20/07/2026,4389,6755,5889
Karnataka,Chikkaballapur,Gauribidanur APMC,Cauliflower,Local,Local,20/07/2026,1800,2600,2300
Karnataka,Chikkaballapur,Gauribidanur APMC,Tomato,Tomato,Local,20/07/2026,600,1800,1600
Karnataka,Chikkaballapur,Gauribidanur APMC,Beans,Beans (Whole),Local,20/07/2026,2000,3000,2500
Karnataka,Shivamogga,Shikaripura APMC,Maize,Local,FAQ,20/07/2026,2280,2450,2380
Karnataka,Vijayanagara,Kottur APMC,Ragi(Finger Millet),Feeds (Poultry Quality),Local,20/07/2026,3280,3330,3301
Karnataka,Dharwad,Dharwar APMC,Bengal Gram(Gram)(Whole),Jawari/Local,FAQ,20/07/2026,6215,7200,6708
